date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:28:27	25802/25802	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-64ca%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-4.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-4.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-todo.html)
22:28:27	37575/37575	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-92c7%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-2.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-2.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-todo.html)
22:28:28	11397/11397	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f7415d7-2c85%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/dragula.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/dragula.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-todo.html)
22:28:28	6911/6911	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc1f28a-1aff%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-todo.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-todo.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-todo.html)
22:28:29	522/522	---MCZ	200	added ('OK')	text/css	etag:W/%225f3cfb38-20a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/forms/spinner/jquery.bootstrap-touchspin.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/forms/spinner/jquery.bootstrap-touchspin.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-details.html)
22:28:29	13682/13682	---MCZ	200	added ('OK')	text/css	etag:W/%225fabfac5-3572%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/extensions/swiper.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/extensions/swiper.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-details.html)
22:28:29	6991/6991	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-1b4f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-ecommerce-details.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-ecommerce-details.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-details.html)
22:28:29	3425/3425	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-d61%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/forms/form-number-input.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/forms/form-number-input.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-details.html)
22:28:29	43064/43064	---M--	200	added ('OK')	image/png	etag:%225e2ac852-a838%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/apple-watch.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/apple-watch.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-details.html)
22:28:30	55652/55652	---M--	200	added ('OK')	image/png	etag:%225e2ac852-d964%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/macbook-pro.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/macbook-pro.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-details.html)
22:28:30	74113/74113	---M--	200	added ('OK')	image/png	etag:%225e2ac852-12181%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/homepod.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/homepod.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-details.html)
22:28:30	13618/13618	---M--	200	added ('OK')	image/png	etag:%225e2ac852-3532%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/magic-mouse.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/magic-mouse.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-details.html)
22:28:30	46820/46820	---M--	200	added ('OK')	image/png	etag:%225e2ac852-b6e4%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/iphone-x.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/elements/iphone-x.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-details.html)
22:28:30	18127/18127	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f3cfb38-46cf%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/forms/spinner/jquery.bootstrap-touchspin.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/forms/spinner/jquery.bootstrap-touchspin.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-details.html)
22:28:31	141487/141487	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fabfac5-228af%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/swiper.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/swiper.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-details.html)
22:28:31	1220/1220	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbf3560-4c4%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-ecommerce-details.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-ecommerce-details.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-details.html)
22:28:31	1460/1460	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f900c81-5b4%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/form-number-input.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/forms/form-number-input.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-details.html)
22:28:32	3231/3231	---MCZ	200	added ('OK')	text/css	etag:W/%225f313256-c9f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/forms/wizard/bs-stepper.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/forms/wizard/bs-stepper.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-checkout.html)
22:28:32	15485/15485	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-3c7d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-ecommerce.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-ecommerce.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-checkout.html)
22:28:32	4726/4726	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388c-1276%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/forms/pickers/form-pickadate.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/forms/pickers/form-pickadate.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-checkout.html)
22:28:32	5957/5957	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388c-1745%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/forms/form-wizard.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/forms/form-wizard.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-checkout.html)
22:28:32	44948/44948	---M--	200	added ('OK')	image/png	etag:%225f68be6b-af94%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/4.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/4.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-checkout.html)
22:28:33	52168/52168	---M--	200	added ('OK')	image/png	etag:%225f68be6b-cbc8%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/6.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/eCommerce/6.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-checkout.html)
22:28:33	6226/6226	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f313256-1852%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/forms/wizard/bs-stepper.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/forms/wizard/bs-stepper.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-checkout.html)
22:28:33	1583/1583	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fabbe9c-62f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-ecommerce-checkout.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-ecommerce-checkout.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-ecommerce-checkout.html)
22:28:34	1841/1841	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388c-731%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/page-profile.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/page-profile.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-profile.html)
22:28:34	538459/538459	---M--	200	added ('OK')	image/jpeg	etag:%225f816899-8375b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/timeline.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/timeline.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-profile.html)
22:28:34	14371/14371	---M--	200	added ('OK')	image/png	etag:%225f895462-3823%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/avatars/12-small.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/avatars/12-small.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-profile.html)
22:28:34	14609/14609	---M--	200	added ('OK')	image/png	etag:%225f89a26c-3911%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/avatars/1-small.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/avatars/1-small.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-profile.html)
22:28:34	12723/12723	---M--	200	added ('OK')	image/png	etag:%225f89a26c-31b3%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/avatars/10-small.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/avatars/10-small.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-profile.html)
22:28:35	13566/13566	---M--	200	added ('OK')	image/png	etag:%225f89a26c-34fe%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/avatars/3-small.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/avatars/3-small.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-profile.html)
22:28:35	13449/13449	---M--	200	added ('OK')	image/png	etag:%225f89a26c-3489%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/avatars/5-small.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/avatars/5-small.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-profile.html)
22:28:35	11782/11782	---M--	200	added ('OK')	image/png	etag:%225f89a26c-2e06%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/avatars/6-small.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/avatars/6-small.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-profile.html)
22:28:35	148242/148242	---M--	200	added ('OK')	image/jpeg	etag:%225e2ac852-24312%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/post-media/2.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/post-media/2.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-profile.html)
22:28:35	37575/37575	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-92c7%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-22.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-22.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-profile.html)
22:28:36	524458/524458	---M--	200	added ('OK')	image/jpeg	etag:%225f647843-800aa%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/post-media/25.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/post-media/25.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-profile.html)
22:28:36	24411/24411	---M--	200	added ('OK')	image/jpeg	etag:%225e2ac852-5f5b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-13.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-13.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-profile.html)
22:28:36	28700/28700	---M--	200	added ('OK')	image/jpeg	etag:%225e2ac852-701c%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-02.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-02.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-profile.html)
22:28:36	37359/37359	---M--	200	added ('OK')	image/jpeg	etag:%225e2ac852-91ef%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-03.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-03.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-profile.html)
22:28:37	30838/30838	---M--	200	added ('OK')	image/jpeg	etag:%225e2ac852-7876%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-04.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-04.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-profile.html)
22:28:37	22363/22363	---M--	200	added ('OK')	image/jpeg	etag:%225e2ac852-575b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-05.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-05.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-profile.html)
22:28:37	22522/22522	---M--	200	added ('OK')	image/jpeg	etag:%225e2ac852-57fa%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-06.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/profile/user-uploads/user-06.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-profile.html)
